rank,fit,repository,maintainer_type,public_contact_channel,why_fit,reasonable_pilot_task,estimated_integration_friction,security_notes,do_not_contact_reason,activity_evidence,current_status,launch_audit_date,audit_head_sha,repository_state,tests_or_build,contribution_or_issue_policy,contact_gate,wave_1_role
1,HIGH FIT,tmux-python/tmuxp,community Python CLI maintainers,GitHub Issues or Discussions after owner approval,Python CLI with pytest material plus public AGENTS/Cursor/Windsurf guidance; unusually direct coding-agent review context.,Review a small parser or configuration-validation change with existing pytest evidence and an ACL static/test contract.,LOW,Use only public fixtures; no shell history or personal tmux configuration.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT HIGH FIT,2026-07-25,1d906960779c0b5fe4d582629497f878ed99849e,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,ruff;mypy;pytest documented,Discuss before change; issue permitted,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
2,HIGH FIT,evalstate/fast-agent,independent AI-agent framework maintainer,GitHub Issues or Discussions after owner approval,Agent-oriented Python repository where completion claims and test/build evidence are directly relevant.,Review one bounded tool-registration or configuration task using existing tests; compare summary-only with summary-plus-ledger.,MEDIUM,Do not request model API keys; use offline unit tests or static-only mode.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT HIGH FIT,2026-07-25,f848d91a53b6df05f12bb288532c871cc0cc7b84,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,pytest unit/integration/simulated/e2e markers,Technical questions/proposals currently appear in issues,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
3,HIGH FIT,SeemSeam/claude_codex_bridge,independent coding-agent integration maintainer,GitHub Issues after owner approval,Direct Claude/Codex bridge context makes coding-agent completion review natural; repository size remains pilot-manageable.,Review a small routing/configuration fix with static files and existing tests; no live provider calls.,MEDIUM,"No API credentials, conversation logs, or private prompts; prefer mocked tests.",,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,2527f4a9596996fc06a8f5c082f0f97efe03dc1a,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,CI test surface present,Explicit research-channel policy not verified,HOLD_POLICY_RECHECK,
4,HIGH FIT,campfirein/byterover-cli,small developer-tool organization,GitHub Issues or Discussions after owner approval,TypeScript CLI aimed at developer workflows; bounded commands and build outputs suit acceptance contracts.,Review one CLI option or output-format task using unit tests and package build evidence.,MEDIUM,"Do not request workspace data, tokens, or proprietary repositories.",,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT HIGH FIT,2026-07-25,1052ac1a5dd0fde4da8693d4712064f7876c269c,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,npm build;lint;typecheck;unit/integration tests documented,CONTRIBUTING welcomes issue reports,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
5,HIGH FIT,darrenhinde/OpenAgentsControl,independent agent-control maintainer,GitHub Issues after owner approval,Agent-control repository has an explicit need to separate generated claims from repository evidence.,"Review a small policy/configuration task using static-only evidence first, then existing tests if safe.",MEDIUM,Avoid executing untrusted agent plugins or connecting external services.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT HIGH FIT,2026-07-25,37ca233fa5597a5abb90cba73165deafffe0344f,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Validation and eval framework documented,Question/feature/improvement issue types documented,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
6,HIGH FIT,jhlee0409/claude-code-history-viewer,independent coding-agent tooling maintainer,GitHub Issues after owner approval,Coding-agent history viewer offers realistic review tasks while the pilot can use synthetic/public fixtures rather than private histories.,Review a parser or rendering fix against sanitized fixtures and existing build/test commands.,LOW,"Never request real Claude Code histories, prompts, account data, or local paths.",,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,2e29912c8743c997f203e903e6ae0054865cb8e3,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Build guidance and PR template present,Research invitation policy not verified,RESERVE,
7,HIGH FIT,abinthomasonline/repo2txt,independent repository-processing tool maintainer,GitHub Issues after owner approval,Small repository-to-text tool has deterministic input/output behavior and low-cost acceptance evidence.,Review a file-filtering or output-order task with fixture hashes and tests.,LOW,Use a public fixture repository; do not process private repositories or secrets.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT HIGH FIT,2026-07-25,e22512fc7552b1a1edf09604f27d7f80dc80a656,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,build;unit/e2e;typecheck;lint;CI documented,Detailed CONTRIBUTING; general issue form must be checked,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
8,HIGH FIT,aandrew-me/tgpt,independent Go AI CLI maintainer,GitHub Issues after owner approval,Go AI CLI is relevant to agent-assisted changes but can be tested with mocked/offline paths and normal build evidence.,"Review a bounded flag, configuration, or formatting task using go test/build without live model calls.",MEDIUM,"No provider keys, prompt histories, or network calls; mock external services.",,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,b8d079b024c358ab1dede2921dbd9c9914eeb396,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Go build/test surface,Research invitation policy not verified,RESERVE,
9,HIGH FIT,mergestat/mergestat-lite,small Git/repository analytics organization,GitHub Issues after owner approval,"Repository analytics CLI naturally exposes file, Git, SQL, test, and build acceptance evidence.",Review a small query/output task against a public fixture repository and deterministic expected results.,MEDIUM,Use disposable public repositories; do not scan private organization metadata.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,5858dcafdee463ba29540ab75538666478c828dd,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,CI/build surface,Research invitation policy not verified,RESERVE,
10,HIGH FIT,JohannesKaufmann/html-to-markdown,independent Go library/CLI maintainer,GitHub Issues after owner approval,"Deterministic conversion library has compact tasks, strong fixture-based ground truth, and low secret exposure.","Review one conversion edge-case fix using fixture tests, golden output, and go test/build evidence.",LOW,Use public HTML fixtures only; disable remote fetches.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,290df46a279e3d7d9011dbbb199658dfcb5ec272,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Extensive Go unit and CLI tests,Verified issue forms are bug/feature-specific,DO_NOT_SEND_IN_WAVE_1,
11,MEDIUM FIT,tox-dev/tox,established Python testing-tool maintainers,GitHub Issues or Discussions after owner approval,"Strong tests and CI make evidence mapping straightforward, but project complexity and reviewer load may increase recruitment friction.",Review a narrowly scoped configuration-validation or regression-test task.,MEDIUM,Run only documented test subsets; avoid arbitrary plugin environments.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,ccb12fc2e1bb9df0da860be4af175e9b97949fbc,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Mature Python test/packaging CI,Owner must select permitted Discussion or Issue channel,APPROVED_FOR_OWNER_REVIEW,INDEPENDENT_REPRODUCTION
12,MEDIUM FIT,dalibo/pg_activity,PostgreSQL tooling maintainers,GitHub Issues after owner approval,Python CLI with deterministic formatting and testable behavior; domain-specific database setup adds friction.,Review an offline formatting/parser task using fixtures rather than a live production database.,MEDIUM,No database credentials or production telemetry; use fixtures or disposable containers.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,f407dcab7e6a642aa10a0233b5ff46766cd396c5,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Python CLI test surface,Policy recheck required,RESERVE,
13,MEDIUM FIT,kislyuk/yq,independent Python CLI maintainer,GitHub Issues after owner approval,Small wrapper CLI with clear parsing/output tasks and low authoring overhead.,"Review an option, error-handling, or output-compatibility task using fixed YAML/JSON fixtures.",LOW,Use local fixtures only; no sensitive configuration files.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,ff9fc4b18d0bcbfb7758ff82bf1f36b60020b48a,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,test extras;build;mypy;ruff documented,Public Issue Tracker documented,APPROVED_FOR_OWNER_REVIEW,INDEPENDENT_REPRODUCTION
14,MEDIUM FIT,dooit-org/dooit,small Python terminal-app organization,GitHub Issues after owner approval,Manageable Python/TUI codebase with tests and user-visible completion criteria.,"Review a bounded persistence, command, or rendering task with local fixtures.",MEDIUM,Use temporary data directories; do not collect personal task data.,,Matched public GitHub search filter pushed after 2026-04-01; public and not archived.,CURRENT MEDIUM FIT,2026-07-25,ba2a7efdbb56297ee7ed9273232cce265e3254da,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Python/TUI test-build surface,Policy recheck required,RESERVE,
