rank,current_status,repository,launch_audit_date,audit_head_sha,repository_state,tests_or_build,contribution_or_issue_policy,public_contact_channel,pilot_fit,safety_notes,contact_gate,wave_1_role
1,CURRENT HIGH FIT,tmux-python/tmuxp,2026-07-25,1d906960779c0b5fe4d582629497f878ed99849e,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,"ruff;mypy;pytest documented","Discuss before change; issue permitted",GitHub Issue,Bounded Python parser/config task,No personal tmux configuration or shell history,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
2,CURRENT HIGH FIT,evalstate/fast-agent,2026-07-25,f848d91a53b6df05f12bb288532c871cc0cc7b84,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,"pytest unit/integration/simulated/e2e markers","Technical questions/proposals currently appear in issues",GitHub Issue,Offline agent configuration or fixed task-pack review,No provider keys prompts conversations or live calls,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
3,CURRENT MEDIUM FIT,SeemSeam/claude_codex_bridge,2026-07-25,2527f4a9596996fc06a8f5c082f0f97efe03dc1a,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,CI test surface present,Explicit research-channel policy not verified,GitHub Issue after recheck,Static mocked routing/configuration task,No credentials logs prompts or live integration,HOLD_POLICY_RECHECK,
4,CURRENT HIGH FIT,campfirein/byterover-cli,2026-07-25,1052ac1a5dd0fde4da8693d4712064f7876c269c,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,"npm build;lint;typecheck;unit/integration tests documented","CONTRIBUTING welcomes issue reports",GitHub Issue,Bounded CLI option/output task,No workspace data tokens daemon data or live LLM,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
5,CURRENT HIGH FIT,darrenhinde/OpenAgentsControl,2026-07-25,37ca233fa5597a5abb90cba73165deafffe0344f,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Validation and eval framework documented,"Question/feature/improvement issue types documented",GitHub Question Issue,Static policy/configuration or fixed task pack,No plugins agent services keys or private prompts,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
6,CURRENT MEDIUM FIT,jhlee0409/claude-code-history-viewer,2026-07-25,2e29912c8743c997f203e903e6ae0054865cb8e3,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Build guidance and PR template present,Research invitation policy not verified,GitHub Issue after recheck,Sanitized parser/rendering review,No actual histories prompts account data or private paths,RESERVE,
7,CURRENT HIGH FIT,abinthomasonline/repo2txt,2026-07-25,e22512fc7552b1a1edf09604f27d7f80dc80a656,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,"build;unit/e2e;typecheck;lint;CI documented",Detailed CONTRIBUTING; general issue form must be checked,GitHub Issue after recheck,Filtering/output task with generated public fixture,No private repo token archive or user content,APPROVED_FOR_OWNER_REVIEW,MAINTAINER_PILOT
8,CURRENT MEDIUM FIT,aandrew-me/tgpt,2026-07-25,b8d079b024c358ab1dede2921dbd9c9914eeb396,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Go build/test surface,Research invitation policy not verified,GitHub Issue after recheck,Mocked flag/format/config task,No provider keys prompt history or live calls,RESERVE,
9,CURRENT MEDIUM FIT,mergestat/mergestat-lite,2026-07-25,5858dcafdee463ba29540ab75538666478c828dd,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,CI/build surface,Research invitation policy not verified,GitHub Issue after recheck,Disposable Git/query output task,No private organization metadata or credentials,RESERVE,
10,CURRENT MEDIUM FIT,JohannesKaufmann/html-to-markdown,2026-07-25,290df46a279e3d7d9011dbbb199658dfcb5ec272,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Extensive Go unit and CLI tests,Verified issue forms are bug/feature-specific,No Wave 1 channel,Public HTML conversion regression,No remote fetch or proprietary content,DO_NOT_SEND_IN_WAVE_1,
11,CURRENT MEDIUM FIT,tox-dev/tox,2026-07-25,ccb12fc2e1bb9df0da860be4af175e9b97949fbc,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Mature Python test/packaging CI,Owner must select permitted Discussion or Issue channel,GitHub Discussion or Issue,ACL v0.3.1 reproduction only,No private tox project or plugin data,APPROVED_FOR_OWNER_REVIEW,INDEPENDENT_REPRODUCTION
12,CURRENT MEDIUM FIT,dalibo/pg_activity,2026-07-25,f407dcab7e6a642aa10a0233b5ff46766cd396c5,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Python CLI test surface,Policy recheck required,GitHub Issue,Offline parser/format task only,No database credentials or production telemetry,RESERVE,
13,CURRENT MEDIUM FIT,kislyuk/yq,2026-07-25,ff9fc4b18d0bcbfb7758ff82bf1f36b60020b48a,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,"test extras;build;mypy;ruff documented",Public Issue Tracker documented,GitHub Issue Tracker,ACL v0.3.1 reproduction only,No local documents credentials or private paths,APPROVED_FOR_OWNER_REVIEW,INDEPENDENT_REPRODUCTION
14,CURRENT MEDIUM FIT,dooit-org/dooit,2026-07-25,ba2a7efdbb56297ee7ed9273232cce265e3254da,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Python/TUI test-build surface,Policy recheck required,GitHub Issue,Local persistence/render task,Generated temporary data only,RESERVE,
